ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
141.30539021416735,-54.71766938915534,-4.077244659152617,0.108346745,3.6827311054006895,0.09401269,1.2670631,17.79556,0.18206739297787797,0.08556969,,,275.99525218608386,-3.0148813512263755,0
141.3112002098507,-54.718786271167204,-4.127667931374932,0.047507957,3.6471662726828784,0.04308485,1.1530361,16.132484,0.09449056919260264,0.041568246,,,275.99843934941913,-3.0133388942126413,0
141.31080802370136,-54.71812174991651,-4.217465563075228,0.030209584,3.6367601329155095,0.026809594,1.139513,15.528129,0.11556332665973651,0.026788263,,,275.9978124573365,-3.013021098479008,0
141.3103473291692,-54.71572959566111,-4.318692423951785,0.06520344,3.5393048079589393,0.057286467,1.3274632,17.093023,0.1155102941207133,0.055678256,,,275.995949711906,-3.0114936905573892,0
141.31294017676254,-54.71471583741497,-4.17750175505384,0.019569296,3.6629021340955363,0.019346682,2.1739569,14.511079,0.10736435156124467,0.017176436,52.815186,3.8426201,275.9963152920383,-3.009722353728319,0
141.31401368808173,-54.71306409803983,-4.167276130073998,0.030865354,3.6467578086273607,0.027194701,2.8551826,15.568476,0.12884017227667174,0.026533853,56.17337,4.7139506,275.99560565264005,-3.0081066196619246,0
141.32990322145167,-54.712405737019004,-4.217493196236529,0.075012475,3.7989043970573686,0.065349154,1.0385208,17.45062,0.14677038259109562,0.06636855,,,276.00172919478194,-3.0012296407469616,0
141.3231135229357,-54.70997221290085,-4.178595993570994,0.028992567,3.5404071276974687,0.025434127,2.0032244,15.407106,0.10474939659040702,0.02406083,59.369274,7.649943,275.9972152877587,-3.0022234985666074,0
141.33326005177852,-54.70626145027354,-4.244729777067823,0.05316653,3.6348446578361173,0.044186983,0.8501167,16.6535,0.22331831365713603,0.048347645,,,275.9988273700426,-2.9954750175416716,0
141.17120707486646,-54.63905455315994,-4.142117000800621,0.17456277,3.7936048740904478,0.16968772,1.3440094,18.713337,0.33851196768421293,0.15451717,,,275.884669280064,-3.0128364033223898,0
141.17600987137783,-54.63440622467164,-4.246948046169339,0.038067546,3.825035959554625,0.033710618,0.73410606,16.033787,0.1496149971955959,0.030967703,,,275.88340415530377,-3.0075697785238744,0
141.17402158148747,-54.62622955858405,-4.147040938253308,0.079934634,3.706102439420028,0.071708195,1.0605907,17.45175,0.1589534844059563,0.06616088,,,275.8768548232598,-3.0025292804056836,0
141.20247425581917,-54.61725521573835,-4.347429528131258,0.03411446,3.5968483017529147,0.03013277,0.71029377,15.721742,0.2351447335697198,0.027664203,,,275.88236671613663,-2.984595786332311,0
141.34052536385875,-54.70618758047986,-4.3253008412965,0.052244294,3.5831464270586943,0.04503425,0.8601093,16.741726,0.12763392207891328,0.046899308,,,276.0017871137428,-2.9924934540844736,0
141.34144940506994,-54.701938834639925,-4.142115757591676,0.06792732,3.6193979181170537,0.059963297,0.8547077,17.227892,0.15427846430412318,0.05852563,,,275.9992020126777,-2.989076972467914,0
141.34997959976874,-54.69519502387474,-4.069092228544436,0.07088278,3.6232718399964448,0.064321995,0.8196049,17.3556,0.136668498901891,0.060916986,,,275.9980278975474,-2.980806344949352,0
141.2189268067153,-54.60399879697384,-4.079530402077742,0.1391574,3.5763708659308646,0.12997921,1.4006386,18.265541,0.32735486689329685,0.12370347,,,275.87991342459406,-2.9684552733184897,0
141.3048946813503,-54.70069130345041,-4.0920923491672685,0.09369052,3.64885122654755,0.08343485,1.4833202,17.847363,0.18260146857629228,0.084351756,,,275.9831798442466,-3.00292319589455,0
141.32807611794084,-54.70292830111979,-4.197088154412314,0.17352647,3.5834803743915584,0.15519252,1.3702259,18.677368,0.3276187034295236,0.15839277,,,275.99434993908005,-2.99517723187069,0
141.32554950100868,-54.688129047786894,-4.164421179274247,0.045826055,3.6821554981799727,0.039655637,0.8810129,16.525028,0.09661936948195646,0.041949566,,,275.9829618887389,-2.985595201722482,0
141.3381273536606,-54.68750820837788,-4.215188848423901,0.0645769,3.488722573566789,0.054342955,1.128582,17.108973,0.19738340582232863,0.056965884,,,275.9877434543971,-2.980077724308266,0
141.24643676323572,-54.705263528658314,-4.142540922902006,0.0661835,3.676149378994309,0.06455191,0.9822941,17.311445,0.13411420110872027,0.06024411,,,275.9621647257455,-3.029782787222605,0
141.16914646791454,-54.72475622452104,-4.012626218936359,0.06541183,3.696357704277153,0.06289715,0.92557144,17.17703,0.19734612787516567,0.058688477,,,275.9438345802532,-3.0749293467482834,0
141.12455348718484,-54.586917160699194,-4.190180687524858,0.050014228,3.6329760180052775,0.043619182,1.0437574,16.572495,0.17223944257841617,0.04383602,,,275.8288149016759,-2.994476776831525,0
141.19246762662087,-54.702581120799636,-4.137633324928551,0.09599589,3.878621649845315,0.09189054,1.3312588,17.763908,0.2603150222953782,0.08482394,,,275.93795143806636,-3.049656611145662,0
141.20559737432777,-54.69355191348237,-4.318535105753732,0.12384613,3.8590600601452936,0.122781694,1.2142982,18.15677,0.23224493436505644,0.10930678,,,275.9370639755743,-3.0378960344202364,0
141.27339124446127,-54.60045179093457,-4.253155691854488,0.07836929,3.528955937364647,0.06957801,1.0552616,17.43505,0.3459071071359218,0.069643,,,275.9000378107435,-2.943879365960823,0
141.24590177736357,-54.605430741286185,-4.401139068159068,0.06512052,3.5539665492744317,0.05728984,1.1219006,17.0916,0.28839945008264767,0.05587138,,,275.89210844568277,-2.958563475928313,0
141.28429497346943,-54.60101486758483,-4.197464551662547,0.07820877,3.5903241856034285,0.070883945,1.154314,17.200647,0.16162392162461078,0.067770645,,,275.9049591672887,-2.939872418970378,0
141.26421328093403,-54.56993123484294,-4.020156217768951,0.09940538,3.788517113096705,0.11306008,,17.830853,0.22070828865862804,0.09341531,,,275.87488517242383,-2.9257466715118268,0
141.28300809952654,-54.69101897319418,-4.294615306146456,0.074672244,3.6953021630875407,0.059713386,0.85808945,17.172674,0.19428129812352257,0.06180106,,,275.9673494354004,-3.004827902054604,0
141.2809489752219,-54.69956241905199,-4.140375053589517,0.05606133,3.6448942491582965,0.051119793,1.3440475,16.988506,0.11669239192226283,0.052621264,,,275.97246981000075,-3.0117748860461027,0
141.274752483185,-54.703193000852686,-4.115337250236707,0.037149526,3.657078772208148,0.034238815,1.2085447,16.193666,0.0851660207873446,0.034602605,,,275.9724417793706,-3.016873985169507,0
141.28084328162723,-54.70930142442174,-4.253555809690791,0.06479974,3.6923691499933264,0.058820426,1.0807285,17.259117,0.15982752911515996,0.058615226,,,275.979235601741,-3.018789348205829,0
141.28564500294738,-54.710832314831826,-4.109304274516589,0.020232808,3.661794160665153,0.018331654,1.8790293,14.8467655,0.1125786471840138,0.018416582,61.683018,4.27323,275.98229462356727,-3.017948421146498,0
141.2234802470541,-54.59444382039943,-4.376175853049181,0.05060358,3.788266971012285,0.044130273,0.84952354,16.601126,0.24572900409209728,0.042569973,,,275.8751170536985,-2.9597770382656683,0
141.27680477088944,-54.69268643713294,-4.291990516172083,0.09189847,3.6395896356744837,0.083528586,1.0860767,17.751408,0.210441025905238,0.08222033,,,275.9659451724449,-3.0085250249447553,0
141.28976525539125,-54.68957900589154,-4.0719314602570424,0.06695079,3.6337532780116457,0.05544412,0.85310936,17.11504,0.1141435365857307,0.057023045,,,275.9691426693894,-3.0010701880538493,0
141.29825248918334,-54.680964225615476,-4.193060898561812,0.08772028,3.6905720595590785,0.07567713,0.93068886,17.623243,0.1650608712199841,0.07542781,,,275.96663811763165,-2.99147698578831,0
141.2437916541653,-54.54483055529993,-4.16691311514128,0.0665868,3.6067311381487626,0.061405916,1.0642872,17.168516,0.16963924057189114,0.060985856,,,275.8488449280938,-2.916053929044067,0
141.3005766551899,-54.56980133311077,-4.193335372709308,0.086943224,3.662848112239038,0.07465528,1.1662121,17.504997,0.28008475335889493,0.07788528,,,275.88990611522826,-2.9109362696089844,0
141.2824123209913,-54.68466282776912,-4.213140581572938,0.056771345,3.557607085413725,0.049305715,0.8956566,16.899689,0.13863362900381745,0.050013606,,,275.96265851942877,-3.0005180450005984,0
141.32231805641362,-54.55487307705143,-4.108480964872989,0.052376673,3.7264715450633346,0.04715758,1.1190796,16.764887,0.1469029293358214,0.046711925,,,275.88851508136673,-2.8914469181007596,0
141.29721439335108,-54.66735284663482,-4.133090153667693,0.028930219,3.6373732367895526,0.025479006,0.87939644,15.615615,0.11300594577810827,0.025122063,,,275.9566932844235,-2.9821496736198627,0
141.24052419159466,-54.6817452379259,-4.105820210543007,0.088665605,3.6558455051390215,0.072503425,0.8922825,17.614183,0.22115606143152577,0.07106325,,,275.9432634427281,-3.015342500779792,0
141.2375104944049,-54.68668410702085,-4.113480391200691,0.07332754,3.7999061634256206,0.06536594,1.1495914,17.303164,0.33097392460794794,0.06378195,,,275.9454705486221,-3.0200932641625586,0
141.25902186024325,-54.679821507517396,-4.006900616871423,0.049916975,3.786327074615909,0.04449585,1.0681572,16.678738,0.32864032950243666,0.046062272,,,275.94958078773584,-3.0064957285048295,0
141.26606462651904,-54.675105928229804,-4.194680468396545,0.04048777,3.8412129636914063,0.035750076,1.6452398,16.293495,0.2248203432598533,0.036058586,,,275.94920118467695,-3.0002768878369577,0
141.25546803724123,-54.63324943158365,-4.098229398946056,0.04036439,3.6785339196725158,0.03696455,0.99535465,16.329588,0.3523716436270467,0.039064076,,,275.9155348751706,-2.974601914097534,0
141.23743963725414,-54.53651292202531,-4.155433009688594,0.073215924,3.667691875260747,0.06693975,0.8364525,17.294374,0.19906161365853242,0.063654125,,,275.8403868263368,-2.91267644115777,0
141.37820439442393,-54.706959443397835,-4.181372354769373,0.017104644,3.7693575328360236,0.015751801,2.738884,12.317583,0.170268085480981,0.014534844,54.56295,0.2811763,276.01794799975397,-2.977863185345551,0
141.4210838434866,-54.69542338333225,-3.970385841550117,0.10715825,3.7664521843935392,0.12559699,1.4042053,17.964535,0.24213646420819604,0.09931075,,,276.027685608447,-2.952320333169912,0
141.39640654690785,-54.67384773899421,-4.1527137899700906,0.074763775,3.7283849971640484,0.06288313,0.8490486,17.304483,0.1948538450433926,0.061525874,,,276.0023849052814,-2.9467905622226915,0
141.35241217513064,-54.65842102065277,-3.929114401766376,0.015333892,3.7157462074493273,0.013987888,1.8766375,12.964734,0.18817552447734864,0.013687769,34.045177,0.611009,275.9733517793372,-2.9534745639766995,0
141.3914563568477,-54.65281635645683,-4.08036830465754,0.09198274,3.7724532087472773,0.08204494,1.034153,17.797918,0.18671879971508984,0.079591684,,,275.9856492027648,-2.9337073847272777,0
141.4383059516671,-54.6663907324312,-4.363516770225475,0.07274478,3.728905769371667,0.06508681,0.829792,17.314175,0.1272110320772198,0.06355712,,,276.01458195184,-2.9245575110429805,0
141.45547359911964,-54.6557929114159,-4.2135534861283235,0.032692485,3.561839695364576,0.02858352,2.0159292,15.838993,0.135398260111243,0.028764393,,,276.01432416273815,-2.910036774294995,0
141.43863979924473,-54.64882925445062,-4.035379694902644,0.1861761,3.594232550734221,0.15283757,,18.600058,0.3502333599468219,0.16567475,,,276.00247057290767,-2.9118241890780245,0
141.45597872183887,-54.61558248747939,-4.031907210005618,0.11517523,3.806150611982483,0.1111049,1.2448807,18.179348,0.2802920154945545,0.10850911,,,275.98649308624033,-2.880978705716258,0
141.41421172498738,-54.642228549019684,-4.111125779912687,0.07511379,3.8767504273765487,0.06340137,1.0776272,17.44668,0.132741147345319,0.06398702,,,275.98771339434575,-2.916938213678081,0
141.39765996594065,-54.63842609874867,-4.204792151879312,0.11283798,3.487092421564123,0.20694003,,17.871588,0.3001742426605081,0.12660679,,,275.9781819827008,-2.9208874456888125,0
141.4094653220948,-54.62838920582809,-4.094682717761445,0.019957148,3.4358782052914547,0.017755602,0.8665199,14.774453,0.18111743397685465,0.017663596,,,275.9760835189212,-2.908927635415983,0
141.39337868285003,-54.629263388719714,-3.959498605802122,0.031259984,3.446223819747317,0.027618906,0.66241837,15.858664,0.19188968365084072,0.02769142,,,275.9700076106731,-2.916045067700146,0
141.38341465667784,-54.626073502988724,-4.14952779518287,0.052721154,3.554685876155259,0.046276025,1.1095028,16.893368,0.15463425663217145,0.046828862,,,275.9636402360565,-2.9177792249570063,0
141.3949253787966,-54.61524404879933,-4.409305812138425,0.051961195,3.592970737624733,0.044755615,1.0066967,16.766157,0.19560407754887432,0.046520106,,,275.96086533108274,-2.9053690186252337,0
141.4381793093806,-54.621677101541664,-4.209487247480062,0.16155528,3.6720672194677038,0.15590075,1.3644772,18.690569,0.31168017365834727,0.15579298,,,275.9833395100522,-2.892530378951203,0
141.42404180057295,-54.60381487593085,-4.237054991430418,0.09238235,3.85284155256299,0.08184089,1.3937969,17.703632,0.32628832638152616,0.079403244,,,275.9649984773568,-2.8854206967371265,0
141.32188229926587,-54.67175363603771,-4.246136125169173,0.08223861,3.546040191430822,0.070445225,1.1693802,17.56214,0.14359213665988277,0.07144825,,,275.9699989087882,-2.9753450957007432,0
141.37301786713607,-54.632725070198596,-4.0342264354206225,0.021801814,3.7402470422458154,0.020052418,1.609252,14.993071,0.18190164399570127,0.02005972,36.00874,6.047121,275.96396420792547,-2.926743530741997,0
141.34527380874508,-54.60877668457113,-4.289401175406269,0.09167611,3.8101277075122573,0.07916592,0.97789764,17.731396,0.16941529870725655,0.08002351,,,275.935713273278,-2.920783685784333,0
141.36880391932274,-54.586367264677236,-4.3696640949641665,0.1634485,3.7081665143663427,0.14962834,1.2661018,18.686583,0.34958920583942465,0.1547316,,,275.9298455414937,-2.8952170185340025,0
141.41353521127292,-54.594537051922316,-4.373805383629387,0.059232756,3.616846356229879,0.0503712,1.174326,17.028412,0.1304916158963749,0.050322622,,,275.95415432378417,-2.8830073457338723,0
141.4170935241365,-54.58391360582828,-4.24255047805255,0.10076107,3.6488816366702084,0.093513764,1.3352432,18.053078,0.19321042338714517,0.090448506,,,275.9482226438366,-2.873951266748797,0
141.40300704029258,-54.56931991084714,-4.149413472466559,0.06362624,3.5749007046325056,0.057504192,1.2148724,17.244495,0.17140392372326463,0.056937102,,,275.93217668611345,-2.8691750740158994,0
141.36683649934534,-54.56662169403927,-4.032320886255317,0.12034337,3.723740697917676,0.1150647,1.1610374,18.275375,0.3094657433011473,0.10895767,,,275.91524070007506,-2.8818593154428465,0
141.3447991999808,-54.55980981930154,-4.104521605210184,0.08552393,3.7930639573698737,0.077616595,1.2400837,17.740244,0.23352338682392296,0.076315016,,,275.9013153567549,-2.8858888652843344,0
141.36530553171815,-54.550801190299765,-3.9904800483037888,0.051981762,3.6340566950121636,0.045957994,0.853632,16.805828,0.22835563056387095,0.047005843,,,275.9035576134154,-2.87113897565352,0
141.5538439923047,-54.634306608107266,-4.175398656924733,0.09034505,3.670320373664757,0.07554064,0.8626785,17.734543,0.23963007350764418,0.07800751,,,276.04027526232665,-2.8549921535524088,0
141.54650842381423,-54.5970573221107,-4.4201022473624985,0.078683026,3.7384965294878323,0.07055712,0.8693752,17.600815,0.2653528397282224,0.07095871,,,276.01127992623475,-2.831182673779374,0
141.4868257381236,-54.60945262557802,-3.978736936946758,0.026996901,3.4756522476067615,0.024518598,0.7016783,14.926647,0.20679327401081699,0.023499886,,,275.995057163257,-2.864140527025088,0
141.48220728350722,-54.55900435864184,-4.093391929037082,0.092740394,3.7211274492348534,0.08300097,1.1310272,17.881163,0.19615411130711843,0.08590565,,,275.9579699346832,-2.829787629328426,0
141.4801609516366,-54.57301723960097,-4.062470783065263,0.040832017,3.6593553658823357,0.037019104,0.9092722,16.309484,0.149150318246441,0.038620953,,,275.9668847503331,-2.840672888409281,0
141.42311421688814,-54.55664957817087,-3.9863766042628264,0.07832712,3.485218857296795,0.06896195,1.356863,17.546045,0.2637283541556186,0.070453264,,,275.9317080223142,-2.8519636223954175,0
141.45943848433942,-54.550048235904505,-4.178087366526561,0.033555217,3.8675895655948707,0.031917535,0.9691124,15.942231,0.17095626605775566,0.03091836,,,275.94223715017733,-2.832553138862747,0
