ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
111.65750676738149,-47.664182471317545,-1.316353636233745,0.067368485,2.677655616061415,0.06916755,0.8519497,17.123125,0.256349190163053,0.052944645,,,259.5749241481416,-14.204937688179749,0
111.70401709472762,-47.729252273772964,-1.4826762647666274,0.08697813,2.6600743937287255,0.09023219,0.89354706,17.565706,0.19738048259059668,0.06668949,,,259.64940211841247,-14.20391403630729,0
111.71496965962265,-47.715927829534856,-1.4707912531923386,0.08127084,2.744884466043123,0.08043785,0.900362,17.32446,0.14230458868593973,0.06182855,,,259.64013372935443,-14.191622040432257,0
111.71469494326219,-47.71770501257455,-1.4325237061854772,0.08303541,2.900491305385688,0.08434456,0.88607407,17.453022,0.13922364393307035,0.06381271,,,259.6417162357674,-14.192537873055446,0
111.695998339386,-47.70703781732019,-1.3850687192391575,0.07512725,2.7801243533130098,0.08295467,0.87132454,17.230816,0.28330975755258253,0.05907714,,,259.6262733435752,-14.199459365427133,0
111.71524682829096,-47.705195966217104,-1.3213424898060593,0.08497786,2.8521982851513092,0.085005425,0.8672638,17.499205,0.21624866939226411,0.06774622,,,259.63017403431803,-14.186934558879084,0
111.7040765095372,-47.685612469558265,-1.4023934309532216,0.053502988,2.7768483401849986,0.05415116,1.1204433,16.669657,0.15402249703442505,0.04130437,,,259.60858707393567,-14.185509201543907,0
111.70172222632802,-47.691420703628175,-1.4314619470745389,0.019576386,2.812573926569555,0.021080531,1.4243155,14.414674,0.1772660376766538,0.015124505,21.11236,2.8891718,259.6133331792804,-14.189391834205665,0
111.68919414514538,-47.68486225266867,-1.3969826238579508,0.07308039,2.7231219766867216,0.078304656,0.87189865,17.199724,0.14770597901410565,0.05888634,,,259.60353532672906,-14.194281524473801,0
111.67472312674992,-47.688973838819365,-1.531952782049875,0.06569557,2.7353387511935434,0.06483038,0.86044693,17.012268,0.15476475304062806,0.049186002,,,259.6031548008942,-14.204848842651577,0
111.68634190882635,-47.693651640920336,-1.5880482178773054,0.06463995,2.7500651812275243,0.0652232,1.1523094,16.737648,0.15917644638026912,0.047378432,,,259.61092641529683,-14.199721876819444,0
111.68172165761668,-47.667568246915806,-1.4559769640572604,0.07113139,2.6753883680428356,0.07183261,0.85741806,17.206669,0.2652586563156314,0.05683112,,,259.5851692868751,-14.19156784393533,0
111.67529267813222,-47.67659051758751,-1.4533807284523856,0.016413646,2.7556490686958295,0.015991392,1.2793913,13.880407,0.17695271309186872,0.012505241,21.080862,3.0587115,259.59173284641776,-14.199291374085035,0
111.68901979984366,-47.6721504684341,-1.4862617262523825,0.018076895,2.778309673785772,0.017594574,1.467267,14.175415,0.19386165703161473,0.013831685,20.695145,2.3206046,259.5915901874864,-14.18903812259513,0
111.68697623784718,-47.676095607971604,-1.441213994228748,0.046545062,2.6962971814280587,0.04633393,0.90802574,16.38755,0.19418012826694916,0.035716638,,,259.59468420707384,-14.191946716517792,0
111.684268825786,-47.67976832966515,-1.5244855585225303,0.11585756,2.743494769229314,0.11568943,0.9491749,18.067553,0.20931096938730423,0.090202406,,,259.59732951923274,-14.195145913870332,0
111.70474781282884,-47.659887582131866,-1.4970562548763757,0.05406607,2.8526045862118794,0.05384893,1.2666264,16.422672,0.2730922613775182,0.040524468,,,259.58471657776073,-14.174267908404737,0
111.70339067302888,-47.6593880704124,-1.4751746772644785,0.016844759,2.81147460512166,0.016644115,1.3442373,13.922683,0.18130231473371042,0.012599043,24.694664,1.7340518,259.5838522898088,-14.17488665875677,0
111.66717112606955,-47.66904745666243,-1.4237853204169386,0.014387859,2.8373983055613645,0.013838849,1.6555519,12.173487,0.22525712403056866,0.011146533,22.433643,0.851005,259.58230089602205,-14.201079343176447,0
111.68147170807359,-47.65961973036218,-1.381007523891244,0.015271548,2.7530481979395436,0.015579928,1.4843569,13.684242,0.17762386595274296,0.011801503,20.805529,1.3968905,259.5776588949219,-14.188375534150127,0
111.66086234887557,-47.66211036292093,-1.5416127202563321,0.04306604,2.925091664537792,0.04386858,3.7658243,11.121473,0.2018377805362545,0.03289037,23.05327,0.418748,259.57396546091456,-14.202015833808154,0
111.65698062475956,-47.65210542129907,-1.4560378163079244,0.01679567,2.72993272247583,0.01523191,1.3948011,13.749333,0.2023295151157408,0.012075632,22.225744,2.0954044,259.56346806073356,-14.200179626365703,0
111.6666666186704,-47.652431662348,-1.417646409830892,0.020139635,2.7812964322739395,0.01838518,1.31392,14.195312,0.20726812222743743,0.01409055,22.901094,2.4668193,259.5666045834641,-14.194397504057049,0
111.71298694001467,-47.630772862146316,-1.2946657283425047,0.0844443,2.684504865615467,0.09648262,0.91130066,17.726406,0.25463521662480904,0.07413318,,,259.55989346823816,-14.156970628844364,0
111.70455683296628,-47.623812929586705,-1.327209125961173,0.07258719,2.607866476767761,0.07544691,0.8549652,17.446753,0.17587409747311977,0.061825283,,,259.5509151440569,-14.159191504133176,0
111.49618561673641,-47.7541949441993,-1.4324518667101391,0.08194194,2.749821760994374,0.082288966,0.823246,17.456345,0.16515710393172378,0.06394236,,,259.6122385785746,-14.341238962891945,0
111.49206983118778,-47.733833406486326,-1.4543681192763973,0.08908474,2.7577157812759316,0.08377475,0.83958054,17.589096,0.158540677874171,0.06965113,,,259.59195623220927,-14.33523002687539,0
111.44152036828932,-47.72598763859315,-1.5363994302249715,0.123315334,2.701400259091928,0.106392466,0.8955879,17.92521,0.22899286243771472,0.084826,,,259.56991919984193,-14.36283099060702,0
111.46164022767543,-47.73397259913648,-1.481723166477514,0.11993572,2.6510714677186153,0.11668758,0.93325615,18.061886,0.23698367108602056,0.09080647,,,259.5832478637936,-14.353876828633675,0
111.46323656167138,-47.742230415036495,-1.4294967770306615,0.023052383,2.785855803297503,0.020364048,1.3600864,14.738877,0.20189650960685507,0.018134704,19.371876,12.841412,259.5914539516442,-14.356355449566516,0
111.46255000140485,-47.729907842965055,-1.3094696510365926,0.07523195,2.885492875488569,0.06995579,0.85040665,17.227962,0.23542958240816017,0.057858963,,,259.57970097483826,-14.351620875073458,0
111.4596454325409,-47.72119999955738,-1.4895122293702348,0.050812617,2.770551331377649,0.045695208,0.9357023,16.382421,0.17772031352323922,0.036926247,,,259.5706931436352,-14.3497533191714,0
111.46892501889857,-47.7123392515446,-1.3642432225488124,0.12868427,2.80990770847262,0.12978704,0.9190731,18.215199,0.28532762027433684,0.10351279,,,259.5650818859267,-14.340375801164406,0
111.48115163707922,-47.70988291866521,-1.441081098701447,0.076431304,2.745804274691573,0.07593461,0.85066223,17.420343,0.2313945338047329,0.062349707,,,259.5663326970349,-14.331875973792277,0
111.4800525704891,-47.701030291244244,-1.44048283654081,0.073442414,2.7881923639701522,0.07645803,0.82245445,17.29015,0.19083107258684764,0.058481894,,,259.5577151153586,-14.328842357011563,0
111.47253517051195,-47.69548766216542,-1.343682303115739,0.11137922,2.8547756716747457,0.113022,0.9547806,18.043219,0.2429900535359979,0.0904462,,,259.550334072981,-14.331117573304113,0
111.46832317947808,-47.69353102967986,-1.4389714764955635,0.017806547,2.8554029684360556,0.016731039,1.4136372,14.115217,0.1884367938688733,0.014055431,20.386353,2.1195703,259.54727539862466,-14.332873573004239,0
111.46381531334248,-47.7108903130016,-1.4981588809673838,0.053773426,2.7821459113584144,0.05318636,0.8891716,16.819588,0.1858339460624574,0.043979157,,,259.5622388008809,-14.34289234257087,0
111.44708489105824,-47.69542931883546,-1.3302639317822538,0.09672449,2.6552444715341466,0.097774714,0.87825775,17.843637,0.22602066392127793,0.08016853,,,259.54288227692143,-14.34665178292653,0
111.44682995297339,-47.69432477497722,-1.5055711789588098,0.07837997,2.7708147384298467,0.07726098,0.86462593,17.507828,0.1569035717481713,0.06429679,,,259.5417726067101,-14.346345684162303,0
111.44969744506423,-47.68979201500851,-1.3483605294551828,0.039187834,2.7778370356973534,0.037609015,1.2459469,16.118416,0.14947395551732418,0.03170659,,,259.53835618324865,-14.342696590243884,0
111.45380117432845,-47.673298189384546,-1.4006870788137256,0.058402892,2.775689647643391,0.057912894,0.9067402,16.64414,0.19519276399824892,0.044534557,,,259.5240863101887,-14.333287120725378,0
111.44811416188803,-47.67980789085111,-1.4214459961046944,0.048229486,2.8324719116332284,0.046436865,0.8723507,16.507338,0.20269322596570136,0.03818079,,,259.52853562003554,-14.339488413189114,0
111.45078904696805,-47.6688889922023,-1.453831763322714,0.10625344,2.7431624257912466,0.1095704,0.88295174,17.928114,0.20664358159734555,0.086736076,,,259.5190770208739,-14.33328465362988,0
111.50266779976826,-47.73883416513264,-1.3507814941507812,0.070487596,2.7012568140026207,0.06809222,0.8136349,17.173574,0.20389494142179054,0.053232953,,,259.5997232452558,-14.330850440085246,0
111.51389867995405,-47.73565525099633,-1.2995077456935247,0.14203319,2.704084781026432,0.13350767,0.89777565,18.308142,0.26885905661378345,0.10392197,,,259.60000803616975,-14.322660262974367,0
111.50886604551033,-47.7459084874143,-1.413808978227511,0.027919047,2.7611323092129147,0.024399387,1.2971401,15.17852,0.17066798243315953,0.020442523,,,259.608155149305,-14.330027181731165,0
111.53226720697005,-47.71690244422338,-1.410477377606619,0.066427134,2.732666877531573,0.058164295,0.8129921,16.992996,0.19325754233008316,0.048298527,,,259.5877767635086,-14.303584666382246,0
111.53598929580937,-47.716450313738584,-1.3930652526298504,0.053742576,2.749953314106293,0.04531953,1.0674639,16.486332,0.20162231385131013,0.03905989,,,259.5884361584455,-14.301121491986875,0
111.5285532187896,-47.71871898176534,-1.4065388890710397,0.05454727,2.6598404702562415,0.04760491,0.8471165,16.43461,0.19695054353647704,0.03982582,,,259.58839834249625,-14.30661461193277,0
111.52793721117605,-47.72439665327878,-1.4148502041545408,0.05074838,2.797236363759084,0.050073653,1.1053505,16.633074,0.20838505553827216,0.04124141,,,259.59353941804545,-14.309369841789929,0
111.52280742727888,-47.73471338351114,-1.3687406576748558,0.0133306105,2.7493719476317464,0.01150958,1.5621319,13.21224,0.21670034760954932,0.010204257,20.787157,0.91976225,259.60171539615175,-14.316825004317682,0
111.52723576678265,-47.733563450799004,-1.541032032786187,0.038671464,2.8247750074787126,0.03546481,0.8553705,16.034367,0.1891643409185464,0.030258158,,,259.60192545794024,-14.313638840547611,0
111.52967116114728,-47.73065388136081,-1.4688073181003758,0.027246153,2.8519790599203936,0.024385175,1.275837,15.231904,0.18364394006004214,0.021215243,,,259.59990720229337,-14.310932487835052,0
111.52407464815734,-47.708217109914386,-1.5043775725607715,0.05050411,2.7294716180423624,0.048161156,0.8301468,16.586876,0.17539491127039164,0.039815586,,,259.57725465410846,-14.304950286646125,0
111.52997827573915,-47.70718498434119,-1.4030041954089576,0.08730142,2.848010044978083,0.08367714,0.83016396,17.509607,0.17908434817138216,0.069992565,,,259.5780054776364,-14.300910765712823,0
111.53304902065878,-47.707210502435366,-1.4251132677869807,0.05507514,2.8773860311331405,0.05247582,0.8378868,16.766973,0.19126685389003867,0.04314006,,,259.57892306728513,-14.299045314144118,0
111.52046142062511,-47.720445289751375,-1.477724757909586,0.12570113,2.8352861800680143,0.11480742,0.8590355,16.69991,0.18786605414374516,0.092420205,,,259.587662193386,-14.31228088708789,0
111.55211229403311,-47.70504184464429,-1.5075114458149117,0.0639017,2.8528960748409613,0.06790687,0.8166237,17.0475,0.1859049052415659,0.051862724,,,259.5824408040634,-14.286489501097497,0
111.55399079383245,-47.716451758418025,-1.4503038066817442,0.0890379,2.661628669021127,0.07928918,0.8198929,17.497025,0.2275010468361696,0.06489339,,,259.5936768201536,-14.290126207295069,0
111.56365555258228,-47.7067974040654,-1.3755221188296147,0.12848426,2.84598527883745,0.12757239,1.0014896,18.297869,0.2676592435704859,0.104174055,,,259.58744690938863,-14.280173945946016,0
111.57133295500752,-47.70446929304037,-1.5508108134340053,0.07549326,2.901119718998468,0.07350293,0.8050537,17.400625,0.20585767895410667,0.059306,,,259.5875024309733,-14.274507447886709,0
111.5700793788181,-47.69272413464781,-1.424440921474196,0.10005259,2.704028907482633,0.09752145,0.8268852,17.808496,0.19679312060652682,0.07919597,,,259.57613610287547,-14.270345799772034,0
111.5653268458402,-47.69429751754159,-1.4872907534660902,0.07794974,2.8811857608375053,0.07630351,0.8962364,17.325151,0.24915008132238226,0.06110449,,,259.57622506653706,-14.273909665627942,0
111.5599847792485,-47.70164541768871,-1.5340607658149303,0.07822161,2.8364744414340173,0.07533482,0.83956146,17.31799,0.26437693415333813,0.06338462,,,259.58155173737345,-14.28025559608153,0
111.5607160792009,-47.703772144539585,-1.4016382599940718,0.08016694,2.831879003394441,0.078614525,0.8143215,17.42532,0.19881007966014053,0.06462681,,,259.5837569260245,-14.280700796306144,0
111.56328271077822,-47.70352911959798,-1.4060713959472841,0.04893576,2.7691266375586845,0.045935575,0.7985821,16.548786,0.1806209504753866,0.037966203,,,259.58427682624375,-14.2790308810615,0
111.56786348744612,-47.70179650870435,-1.4330899059146227,0.05674604,2.645470977695722,0.05456248,0.8320732,16.85732,0.17140529067337998,0.045298968,,,259.583988210743,-14.275505667209893,0
111.56618460118219,-47.709500231288196,-1.4537131209503338,0.05392493,2.674138036571483,0.0513431,0.83667946,16.746988,0.19276672074657838,0.042627145,,,259.5907152851526,-14.2797627360765,0
111.54097420079883,-47.701807929455676,-1.455893314199004,0.021204978,2.7566698311030224,0.019758554,1.2063589,14.658657,0.19130097857666375,0.0163953,25.729366,6.947849,259.5761681728906,-14.291938626775373,0
111.53749588338565,-47.70739376200724,-1.3338878573006074,0.049717814,2.724650604857957,0.04768685,0.8005848,16.559912,0.19803644603584875,0.038599744,,,259.58038904993543,-14.296405264843195,0
111.55400682330973,-47.698201590574264,-1.381309779983217,0.018049475,2.7693417181022038,0.0165288,1.3039255,14.200801,0.18213451814630396,0.01438432,24.165686,2.5291572,259.5765846095289,-14.282463642902252,0
111.55867431448574,-47.68780631069774,-1.4289702212717632,0.062862456,2.7713224113790824,0.05612534,1.024209,16.3936,0.15711357632055217,0.04786269,,,259.56820659081706,-14.275251791213492,0
111.5608916371265,-47.68207562733986,-1.4853233075937924,0.045702647,2.7244188165537095,0.043562405,0.835371,16.444916,0.21082483321350245,0.036309455,,,259.5634848414388,-14.27149290277563,0
111.5585482764133,-47.68467111280092,-1.3423500930452354,0.0868635,2.70165774355371,0.082390554,0.9365692,17.600382,0.13878330033891212,0.06735513,,,259.5652331338279,-14.274013748529034,0
111.55829745830282,-47.686630467844985,-1.3019847490791787,0.030901302,2.79867951900157,0.029020831,1.2419376,15.63178,0.19778264822822833,0.0240897,,,259.56699537566806,-14.274988882847545,0
111.55695245413473,-47.6887202055369,-1.3852449345353364,0.041670397,2.8170733777656745,0.03908677,0.73835945,16.151846,0.18159801427975608,0.032053813,,,259.5685609884717,-14.276687320132817,0
111.5573573063773,-47.692887181791455,-1.5006779188238188,0.072161,2.695030121608947,0.07032891,0.8271847,17.253212,0.18004575508380363,0.05750883,,,259.57258224197955,-14.278187642991226,0
111.57101403354551,-47.68413925852448,-1.492891925893384,0.032741517,2.7831137225282174,0.031238023,0.32451534,15.45309,0.19663517292254248,0.024722354,,,259.5683677630765,-14.266172724803754,0
111.49932425635069,-47.70742529324786,-1.4226639443828084,0.10940055,2.6468155955452506,0.11074968,0.9596691,17.826183,0.23717854441726524,0.089086995,,,259.5693128391427,-14.319741912115557,0
111.50424774483533,-47.7016695515953,-1.3781182514475319,0.04848285,2.713436953116296,0.04709916,0.8296375,16.47732,0.22450121106366555,0.038671337,,,259.5653506212454,-14.31432275756212,0
111.50626428391746,-47.70490062273186,-1.4076236458392397,0.059317227,2.7162865419164945,0.057565045,0.82315445,16.856247,0.1547871705503434,0.04701825,,,259.5689652460021,-14.314443700470779,0
111.51307819282157,-47.70055105401488,-1.4397531335825615,0.08075307,2.761100371030868,0.08087574,0.8297558,17.386366,0.21603820649672603,0.06641236,,,259.5668714572375,-14.308457845595687,0
111.51015671739428,-47.70716974936347,-1.572908349197451,0.102364734,2.718890281988086,0.10568823,0.98662376,17.862585,0.25237021541172866,0.083475135,,,259.57222401247833,-14.313015593357743,0
111.51191241810677,-47.70780799305215,-1.5117419719005811,0.09895785,2.9108213550519215,0.10083789,0.8875332,17.803425,0.2019536624313524,0.08077184,,,259.57333285422686,-14.312210134447103,0
111.51066351628548,-47.705854499268,-1.3888818432613053,0.029126743,2.7569930415660884,0.02798138,1.2641983,15.434331,0.18115444488742533,0.023071535,,,259.5711388725428,-14.312154997555142,0
111.49046627401609,-47.69834818276364,-1.413140509470018,0.021551056,2.7666829260391133,0.01996659,1.3389215,14.732974,0.19693279043793743,0.016925802,23.82176,5.2594304,259.5582293084294,-14.321354640750728,0
111.51043930671469,-47.68219105656621,-1.393395572286344,0.017278098,2.688210850539206,0.015576624,1.3233662,14.203875,0.16112988008126644,0.013773609,21.377903,2.5834842,259.5488988586318,-14.302379055799072,0
111.5170559771397,-47.68288140823719,-1.456007241662841,0.061456498,2.828270062543451,0.058941584,0.8504429,16.99505,0.2617771218662552,0.04832495,,,259.55147185429973,-14.298623579226799,0
111.53292407342329,-47.69056679010002,-1.3792880143626696,0.04548534,2.729864824288714,0.043852653,0.911994,16.379702,0.2350298880492348,0.03537912,,,259.56329259196724,-14.29214570679454,0
111.55289474479956,-47.67831347750618,-1.45746825396038,0.0632906,2.9268864741204004,0.06437138,0.85585785,16.90972,0.22334773128911892,0.04977467,,,259.5576305664907,-14.2748023582021,0
111.54932574684379,-47.674786041623726,-1.442276484119831,0.026787696,2.736813910661382,0.024761474,1.2775059,15.21321,0.2125079756281057,0.021114374,,,259.5532863679219,-14.275504415389028,0
111.5617726323987,-47.66471938348581,-1.4393089345006682,0.14368306,2.8450737059811724,0.14985181,0.9978657,18.421677,0.2781480553318649,0.11389391,,,259.5474852123734,-14.263672980718733,0
111.56157050897016,-47.66834207354976,-1.4963317509292828,0.061251868,2.7464343211345605,0.06210965,0.8670387,16.948416,0.17717785331814237,0.049797803,,,259.55081931947717,-14.26531646324866,0
111.56193637533507,-47.66973603761403,-1.3902238516788072,0.048170432,2.7956003803930694,0.048167914,0.8994341,16.360514,0.20934601320825774,0.03879651,,,259.5522315826404,-14.265677652252592,0
111.55546666229708,-47.680394286167925,-1.4354966038227337,0.10798755,2.7710877443940687,0.11908763,0.9002609,17.965239,0.27106042589053203,0.08729037,,,259.5603291072287,-14.274103171580878,0
111.52451800931165,-47.67935759041252,-1.4221551218234585,0.13449879,2.770225894830175,0.13747048,0.9590893,18.346687,0.2409918188084883,0.10823612,,,259.5503427819053,-14.292585419029852,0
111.52516744967332,-47.67776295673656,-1.5269210642071003,0.034951206,2.796016787125486,0.033434603,1.2442684,15.832478,0.17579527001962228,0.027834188,,,259.5490378454943,-14.291520068973394,0
111.52501811738311,-47.681543198991854,-1.5236959122562994,0.07670857,2.8689089430905783,0.07395746,0.8433819,17.376945,0.18836519519974965,0.06157017,,,259.55253617999415,-14.293195735363415,0
111.52874322178988,-47.67822668871443,-1.4164697569316211,0.042294495,2.6905786311291893,0.040109497,0.9374542,16.249197,0.2009968733282643,0.033757858,,,259.55051366363637,-14.289528578183653,0
111.52416994761117,-47.682805368014705,-1.5583428338929988,0.064404264,2.870674577271393,0.062037915,0.82963943,17.058887,0.27291883873689804,0.05155197,,,259.55347179336167,-14.294243173160577,0
111.52340485174813,-47.68548543386355,-1.5362790290932655,0.050150126,2.756958640623167,0.048044242,1.0700245,16.576372,0.1436272325502084,0.039656606,,,259.555760132984,-14.295834025637713,0
111.53618955889323,-47.67655091703782,-1.4151901146809975,0.03463685,2.7730930694902414,0.03227052,1.2406397,15.792487,0.22849236667139422,0.027717913,,,259.55111253117207,-14.28427423642909,0
111.53860666293146,-47.67741726149105,-1.4370813024165878,0.07135447,2.674170256378074,0.068771556,0.8812218,17.191723,0.18265948795269074,0.057065465,,,259.55262824350586,-14.283159947348578,0
111.5535732971194,-47.65693492541774,-1.4276602027348433,0.017333955,2.79022828250339,0.016567748,1.2863007,14.122196,0.18859233154576938,0.013515333,22.262396,2.5954978,259.53780361520325,-14.265420025482493,0
111.5385187382711,-47.66610571258878,-1.5163339611530384,0.029724581,2.8260716782775077,0.027943792,1.2701588,15.365923,0.17409264352331544,0.023365464,,,259.5420059730347,-14.278470843916685,0
111.54469714624678,-47.662740784046136,-1.4478502179766608,0.1108879,2.9389910415118377,0.11221652,0.9846668,18.012999,0.19697213920787482,0.08951187,,,259.54065439089544,-14.273282315543831,0
111.54664396065527,-47.66223059263735,-1.3695665626652804,0.065636896,2.852342809033475,0.06503675,0.8425865,17.119513,0.16000961748568854,0.052525505,,,259.54074391080235,-14.271878056635416,0
111.5443594983469,-47.67484469820678,-1.3760547106238412,0.065685704,2.6917777469242523,0.06184117,0.85061836,17.078459,0.26729086900843685,0.051775467,,,259.55189426638583,-14.278564714878767,0
111.5787197332422,-47.68754759599203,-1.4971992193367647,0.07815821,2.8041025888778686,0.076761775,0.85128975,17.406233,0.16940251107767076,0.061846375,,,259.5738059520248,-14.26289432442241,0
111.59443860067962,-47.683976230541354,-1.3921648333191055,0.09667217,2.8081642381670044,0.09477064,0.9154968,17.698982,0.1899413641985706,0.075051196,,,259.57504432301806,-14.251790705365634,0
111.57914081517936,-47.69601318529906,-1.3868343302635324,0.073962934,2.6770152050902585,0.07312594,0.8220806,17.217514,0.13774424435294352,0.057564512,,,259.58185723944683,-14.266189608550834,0
111.59282740710795,-47.68541691007368,-1.5143332402902483,0.083965935,2.7030990902797716,0.082036026,0.8870907,17.548937,0.22309532012019798,0.06714558,,,259.57592357681295,-14.253379995167593,0
111.58444949124365,-47.68355245267214,-1.578334195075521,0.07613644,2.8741630672454095,0.07470554,0.8511925,17.34889,0.21020469564025843,0.059716254,,,259.57173477028795,-14.257716469455346,0
111.59169338538815,-47.67802705723574,-1.4496408354167238,0.04396673,2.782365609002573,0.042431742,0.88961506,16.207535,0.14935158010840768,0.033142064,,,259.5686728131703,-14.250970490670378,0
111.58897003846941,-47.68406041333386,-1.553665666464672,0.07140374,2.9263143759878156,0.069030456,0.86821175,17.247822,0.12597507763624277,0.056454983,,,259.5735285179299,-14.255167454612323,0
111.57797510858369,-47.69566309362159,-1.5935428286660698,0.07327958,2.712276448483732,0.070818916,0.86531067,17.191622,0.24864052764494055,0.05669495,,,259.5811896345106,-14.266754876649003,0
111.59449324851057,-47.685443384215326,-1.4156865723821874,0.02637602,2.7232360543953984,0.024765516,1.3102312,15.218083,0.11613396648625311,0.020638712,,,259.5764341322017,-14.252373280581685,0
111.59371301702993,-47.68885356995057,-1.3822463430789667,0.054898385,2.7114653449081683,0.053071506,0.89614296,16.745691,0.18712883351797913,0.043216195,,,259.57940002934663,-14.25428166520204,0
111.58644802986302,-47.69621877564884,-1.3904426143129347,0.039141804,2.81133003477344,0.037571087,0.40957832,16.067284,0.15031565792559076,0.030973364,,,259.5841794772306,-14.261811745274645,0
111.60310680409482,-47.68081650592278,-1.560248302400058,0.064785354,2.6571489468875042,0.06261704,0.88630867,17.013601,0.226716336994585,0.050785035,,,259.57461378347665,-14.24516756111128,0
111.59978690971145,-47.68512183286804,-1.3718066673598905,0.07835887,2.7133101669482627,0.07635956,0.8946743,17.165977,0.12819841404861276,0.059507597,,,259.5776768045111,-14.249003898390374,0
111.60173534045168,-47.67201725761839,-1.5403104687594893,0.042515706,2.843422150155544,0.04173487,0.84082127,16.201801,0.20040420005657253,0.033307415,,,259.56597467470334,-14.242310360418191,0
111.59741942712532,-47.68122648752396,-1.404704124272492,0.06488639,2.7876659715198935,0.063715585,0.84511185,16.865911,0.21645727578965251,0.05014287,,,259.5733387833427,-14.24881484605436,0
111.61124918201146,-47.674019976395705,-1.4822323043772738,0.044031546,2.8817607202153432,0.044684,0.5102587,16.2891,0.22815920040045942,0.03400718,,,259.570625757706,-14.23733771209328,0
111.60302763956038,-47.68233853873726,-1.4158549062633807,0.06464851,2.877524482869343,0.062247995,0.86302567,16.981909,0.15748369877955298,0.050414205,,,259.5760158388658,-14.24585509287393,0
111.60269404308245,-47.68522074558676,-1.4244205600046236,0.055276535,2.8272106543528874,0.05232005,0.59550095,16.67508,0.2821755016298781,0.042496994,,,259.5786173022838,-14.247269238630556,0
111.61132853995693,-47.67824284109668,-1.4117170146948141,0.058180425,2.6118038517278848,0.05803414,0.8379669,16.75887,0.19066837879154142,0.044913914,,,259.57460262659595,-14.239063019260994,0
111.5864961475293,-47.66434841817612,-1.4957667806862414,0.047236454,2.7558961435608404,0.045930285,0.82834244,16.46712,0.20188131504730433,0.037820704,,,259.55434800383097,-14.248404167498531,0
111.57469333967218,-47.67689784220944,-1.3273041165783817,0.06990011,2.747071497692712,0.068070956,0.84643936,17.183542,0.2067535912759388,0.054501086,,,259.5626582010842,-14.260885555756932,0
111.5727152697646,-47.67896373550676,-1.4972475289279967,0.022808058,2.766539615920891,0.021278877,1.3691483,14.729432,0.197552087630937,0.017454382,5.4800196,7.508862,259.5640163582098,-14.262961379233698,0
111.58665309394054,-47.66705773947371,-1.3568327259221982,0.064184316,2.7325528072311727,0.06148798,0.86530876,17.004866,0.13456252628268886,0.05152295,,,259.55693083336024,-14.249445671959064,0
111.58289539228213,-47.67105850581829,-1.4465870362557558,0.019064937,2.7380636596935455,0.017934138,1.3744078,14.308084,0.17886552057818395,0.014666101,21.158476,2.6636636,259.55958130529666,-14.253421876406714,0
111.5801824545357,-47.6739461874555,-1.4578539706089615,0.07822578,2.7298011845692347,0.07606244,0.81881523,17.368933,0.21252648614310046,0.06079739,,,259.5614943995194,-14.256292050006719,0
111.57975914884952,-47.67583277467895,-1.4765881074693366,0.07060048,2.8185953772654675,0.07001919,0.84767723,17.175447,0.1851972507925416,0.05526132,,,259.5631377487055,-14.257342593541251,0
111.57359773296483,-47.684896294092695,-1.3655788602612762,0.073512085,2.671087938975553,0.07288221,0.85334396,17.278082,0.16584088047152412,0.057756986,,,259.56982986405893,-14.264911532441184,0
111.58906748529988,-47.675275833423605,-1.530007554519235,0.043351088,2.840943744171787,0.041648112,0.8272724,15.944116,0.26236822067845794,0.033275403,,,259.56533066366336,-14.25142016031546,0
111.59131020528892,-47.669718294223394,-1.4427886374184316,0.06388269,2.7635688219410905,0.063895635,0.8990021,16.957611,0.2337824621364307,0.04987165,,,259.5607806776286,-14.247716269273134,0
111.59884042733006,-47.66819171723416,-1.3670960993081638,0.10065264,2.7518145805314544,0.098488875,0.8745346,17.821997,0.1769281245774282,0.07996878,,,259.5615480955885,-14.242473015671314,0
111.62908840297189,-47.666249187148864,-1.4759245356828579,0.07063101,2.7532633957433577,0.07612087,0.8662529,17.092674,0.2486907779808211,0.053838924,,,259.5685580769536,-14.223171631177884,0
111.62740520973004,-47.66836239174599,-1.3294918806587332,0.10465552,2.8442386367671726,0.106838614,0.9018097,17.850893,0.20345648221990703,0.07963166,,,259.5700448190951,-14.225088283317955,0
111.63887499503998,-47.659077116430936,-1.5698994364891292,0.091273665,2.745817229816731,0.09258538,0.83657074,17.494541,0.19719315053540296,0.0712286,,,259.56470277611544,-14.214176294624476,0
111.61955489902542,-47.653997669175176,-1.408350216792618,0.031049833,2.83188570267754,0.030705044,1.2020788,15.539998,0.1933119628814412,0.024169138,,,259.55430558093235,-14.223849583938858,0
111.62234539109207,-47.642629184610094,-1.3026314120721665,0.056779284,2.7218414254651515,0.05950071,0.84677315,16.658815,0.17346634741828246,0.042069647,,,259.54447862035187,-14.217366147393149,0
111.62342009056132,-47.65133393690888,-1.5067473560253357,0.07550982,2.686445915643623,0.07522024,0.87047005,17.328571,0.27562148121539043,0.057465814,,,259.5529408163367,-14.220367561901188,0
111.63884236074719,-47.64578111031883,-1.4257623962255086,0.17411843,2.8253505072456875,0.17419472,0.9435711,18.575659,0.26713328290082916,0.13033736,,,259.55224855602205,-14.208606281444382,0
