ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
98.14918055128292,20.306560229826633,-0.9003207543579095,0.05861734,-0.1319229138538995,0.04479657,0.995306,16.387188,0.40401497438316625,0.053605188,,,192.72731092098203,5.146605428420104,0
98.1872248187156,20.33051192243064,-1.4042351279023673,0.10284579,-0.919596569549803,0.07964886,1.1360188,17.28847,0.35518787106681465,0.088029206,,,192.7221816293671,5.189272014069262,0
98.16771916747692,20.323020932197398,-0.1766766400587097,0.07967178,-1.7410707552924933,0.06466363,0.9133911,16.824596,0.15073205549655055,0.06947998,,,192.72053023632301,5.169575068053347,0
98.0151612112064,20.200813697446584,-0.6217386980332973,0.11476397,-1.5760122188009622,0.09527841,0.99025345,17.529408,0.29453189253572243,0.10338184,,,192.76437283042048,4.986517367773269,0
98.00319946069018,20.226171096104714,-0.4404311053113026,0.057533905,-0.8113566815224819,0.04745204,0.77363396,16.181541,0.22706400598467277,0.04668162,,,192.73658075815422,4.988078647320829,0
98.0027884721278,20.220615998245933,0.7632490565685414,0.14188363,-0.9239892562169087,0.12001146,1.1502113,17.764545,0.40025199305180476,0.12197692,,,192.7413680964681,4.985204208694632,0
97.98209263398553,20.23400827769651,0.6835425611965177,0.07766272,-1.0794426127768668,0.0587973,1.1058712,16.716087,0.31829815766273706,0.06308443,,,192.72051915775756,4.974020890881965,0
97.97052032543618,20.231634040475377,-0.48031239824621674,0.043410607,-0.6301721938510816,0.03417604,0.7695427,15.72711,0.33945631146308924,0.037678566,,,192.7176730218803,4.963273860832968,0
98.00261770196155,20.237347495874612,-0.408877862614637,0.045801617,-1.557332086735427,0.036395967,0.93265724,15.673068,0.4092178954040937,0.037933223,,,192.72634437652297,4.992685085054936,0
98.0086989050644,20.239012398412243,-0.28660510990060173,0.094060495,-0.9733563871946515,0.07536429,1.0145016,17.253162,0.3202193611680535,0.07756311,,,192.72746620069302,4.998522783347304,0
97.98909926803546,20.256382402351427,0.38253784298243537,0.03539266,-1.0708872752137877,0.02923169,1.2965908,15.291459,0.36965184705559573,0.029864568,,,192.703534715363,4.990068325996691,0
98.0515691388401,20.242738885031798,-1.1690395634242072,0.19121748,-0.7283346877259885,0.1538333,1.2152119,18.493135,0.3200063705400572,0.15739474,,,192.74252765228516,5.036028138203808,0
98.0703417506521,20.268864743166784,0.31139961091765134,0.079460025,-1.0198813818701236,0.062206365,0.78575706,16.952026,0.35522538750891924,0.068114035,,,192.72722682315688,5.063604014846496,0
98.02390929938792,20.275833664409898,0.44661929514416443,0.032281037,-0.41694052106783447,0.025157722,1.3724728,15.206907,0.1718500366557279,0.02846898,,,192.7010867543761,5.027999303862091,0
98.04939161072481,20.291352151351603,-0.8423452243052327,0.1920765,-1.2836672411953904,0.15286022,1.5078964,18.38073,0.3447004777538994,0.16250394,,,192.6981447801216,5.056346188424347,0
97.95200747934125,20.259512268167605,-0.17812073026508168,0.01970887,-1.280191418108429,0.0152864475,0.29650402,13.760577,0.33405750463288486,0.018908124,,,192.6848191020815,4.960521474274986,0
97.99483591869219,20.267209343672786,0.6424831631790338,0.15795243,-1.6614372149057184,0.12619989,1.1819801,18.101685,0.29472643785168756,0.12913148,,,192.69632178387508,4.999792163602872,0
97.92627429205437,20.254159459437815,0.924729672567326,0.13025133,-1.424729842261304,0.10508868,1.1045418,17.59246,0.2982506352906275,0.12302399,,,192.67855349564795,4.936594434174537,0
97.92198181566901,20.254212725062427,1.1879475648164626,0.17599063,-1.8056545122634826,0.13592982,1.2104664,18.030645,0.4915901270517965,0.17139041,,,192.6766628038347,4.933034693904114,0
97.94480926676842,20.26444882503898,0.3426215186476544,0.02765156,-0.9386641787648339,0.020736365,0.4253826,14.460502,0.16788172913894184,0.025304062,,,192.67731892290774,4.956761525061086,0
97.9168816752717,20.268311346282857,-0.4447913455317023,0.115878925,-1.5191610722671571,0.08842786,1.0035458,17.436562,0.3761357558859344,0.11168494,,,192.66187876893133,4.9352054915883175,0
97.92932433889317,20.269067945073218,0.7320640018681182,0.056584757,-1.5618598367079293,0.0436508,0.9488735,15.95046,0.3416692358710126,0.05892319,,,192.6665449403679,4.945938659184873,0
97.96116509130204,20.275965591278627,0.8157172937980781,0.09179171,-1.7281816471198646,0.0720848,1.0144577,17.088575,0.2761571104205802,0.085123844,,,192.67404965353833,4.975667405550422,0
97.96170800054233,20.277706886631865,-0.47868738131147187,0.045515314,-1.2911800134178928,0.03527147,0.9488983,15.744945,0.3113272160131103,0.04179131,,,192.67272686459606,4.976914343988661,0
98.00928678738833,20.28485595275167,-0.7338133862462988,0.06531719,-0.7980375175751039,0.048645657,0.83134556,16.401495,0.31044690932840197,0.061656184,,,192.6867519794208,5.019898607313112,0
97.99595028856764,20.282856683608856,0.6926991552323117,0.034441505,-2.1754771337706518,0.02628046,0.52336216,15.245651,0.2572383966230936,0.03229027,,,192.68281770786956,5.00785189205404,0
97.995437600368,20.28301123818963,0.5887412153030289,0.04508363,-2.218813937287954,0.0334157,0.48394108,15.305159,0.2813554686728849,0.037332833,,,192.68245965943458,5.007494222255324,0
98.00595291953067,20.310143087841443,-0.23885564405980853,0.07052637,-1.087213371570342,0.05544726,0.88150406,16.706139,0.19868920551485672,0.06937402,,,192.66272417767817,5.02863412088308,0
97.98048609862833,20.298792191582983,0.587605240571982,0.1966418,-1.5875139233894584,0.15751015,1.077837,18.450134,0.4051446227511198,0.18247566,,,192.6619440894766,5.002201155995838,0
97.97410770254086,20.289393894368576,-0.2473008420441284,0.05869155,-1.4720387779906925,0.042949885,0.71841335,15.937107,0.1760066761720286,0.046605665,,,192.66760534077832,4.992593284438238,0
97.99026420364041,20.30219297527304,-0.8440179231225922,0.15340255,-0.7507127305325595,0.1204243,1.2327061,18.110052,0.3064868630139435,0.1457838,,,192.66309975005717,5.011914165746148,0
97.97978617623134,20.305503900474527,1.1951504464590996,0.051513154,-1.790361212256044,0.03977237,1.1371202,16.08147,0.4968489681138004,0.058116782,,,192.65564652025523,5.004675068490879,0
97.96695425090999,20.307153156508758,0.5976728391295538,0.10800705,-1.3426042042146809,0.084470056,0.9668026,17.262812,0.2472101903548473,0.10124385,,,192.64866797965016,4.994714276174144,0
97.96796200871384,20.307805664989854,-0.3517079294417787,0.08535478,-0.8523480972081127,0.06764888,0.8634949,16.926645,0.269984179392934,0.0807487,,,192.64851729501046,4.995852908685402,0
97.97877994353041,20.31217258411043,-0.3253541909826235,0.1275438,-1.6087832901563253,0.099185705,1.2030582,17.699457,0.5054593849029438,0.11388824,,,192.64925597986488,5.006873659263671,0
98.0079338211826,20.325472947737953,-0.6978854515401895,0.06960042,-0.9223759928937085,0.055415884,0.8811474,16.603107,0.31535364903448626,0.065231,,,192.64987370266695,5.0372707693820455,0
98.10958886542024,20.30058708403924,0.983657369983686,0.14479172,-0.7584348288371995,0.110575296,1.0904007,17.821424,0.30053297197264556,0.11933753,,,192.715690914573,5.110821359620946,0
98.11456851557539,20.30741992168178,-0.294967003067159,0.11856744,-2.107886267552629,0.09076701,0.9419918,17.6134,0.27087116745312945,0.0968071,,,192.71171564312408,5.118089206227584,0
98.11761603968225,20.30998008183055,0.43400558319793153,0.03319434,-1.0924579179384415,0.025832707,1.5268555,15.090168,0.2325252848291441,0.029895319,83.7655,5.646766,192.7107323326032,5.121799170353327,0
98.11282732081432,20.317897835661938,0.4096143395037714,0.0270258,-1.4556541988346596,0.020871721,0.50617504,14.604837,0.3978288291443366,0.022553781,,,192.70160183791393,5.121402602633188,0
98.065486573778,20.287285789079263,0.371425021286017,0.05528188,-0.8833582758038638,0.043088857,0.5515537,16.25185,0.2211054477134517,0.04742211,,,192.70867969895673,5.067935580221589,0
98.06381373574916,20.28908961352574,-0.49095277581471963,0.16493227,-2.139250645823327,0.1325945,1.0513134,18.232004,0.391618558256541,0.13725851,,,192.70635020831887,5.0673597912222155,0
98.06133422882185,20.292352005724492,0.317789644347386,0.037285298,-2.668990174628296,0.028863918,0.9192009,15.316257,0.4307652789960195,0.031840608,,,192.7023711773748,5.066774445079952,0
98.05389951766412,20.309392976890898,-1.1737692386916136,0.063578926,-0.7566130252448863,0.05041946,1.2445135,16.594946,0.30352157746834474,0.056908686,,,192.68395217604748,5.068324708402899,0
98.07969136641293,20.31702853154089,-0.2954997712660786,0.02372066,-1.5118874114376017,0.0181799,0.4950142,14.198156,0.2743566049863073,0.020555984,,,192.68818126926618,5.093336858479814,0
98.09047117236236,20.324977067330575,0.17127788129650168,0.08470491,-2.376859710709465,0.06613287,0.91716003,16.962788,0.2754706546385118,0.07054768,,,192.68569472119853,5.105955685311728,0
98.10186838389286,20.328433729014414,-0.18024329746670142,0.08072401,-1.3650366620745227,0.06286772,0.89403343,16.963531,0.27603805738772547,0.07395987,,,192.68748740080204,5.117045429626921,0
98.0941401036721,20.323525366778675,-0.22092657643946145,0.026973508,-1.3123199070206888,0.020751428,0.43506813,14.621265,0.23892635103166307,0.023312552,,,192.68856452225972,5.108358611696843,0
98.11447673411412,20.32625031755136,0.5941104496272925,0.091242686,-0.9086879333021138,0.06977754,1.0514736,17.1482,0.15937874263900087,0.0763468,,,192.69484072924308,5.126580286818754,0
98.11120814996754,20.327107619941764,-0.19853834681277535,0.07250089,-2.286436652180059,0.056070384,1.0261688,16.746346,0.22700225593060253,0.062074587,,,192.69267407740512,5.12424094369574,0
98.162340912352,20.33524285349995,-0.44545907583615924,0.06966366,-1.8539608315065357,0.05667307,1.3350163,16.571217,0.24738772376930374,0.060766876,,,192.7072978873234,5.170641168917496,0
98.09548579600504,20.340401295445886,0.7925682483377959,0.036259566,-1.280014259174411,0.028307898,0.79670334,15.291776,0.38030397590030857,0.033101898,,,192.67405375531737,5.1171619687121,0
98.14204595798297,20.361914148984606,0.34852150308643864,0.033490095,-0.6536051312236775,0.024814194,0.5346737,14.854544,0.2878467980583064,0.028276905,,,192.67475832040915,5.1658237240831895,0
98.12489979633945,20.363415815950475,-0.5878814263741936,0.023091111,-1.1085444904285529,0.017803814,1.4138947,13.621731,0.3261753940616235,0.02094408,31.671513,2.515753,192.66607429219547,5.152191125756372,0
98.12214479476897,20.372831554202488,-1.2587435975599712,0.08236714,-1.0085168371703115,0.06314949,0.97304153,16.999762,0.27822879178243454,0.07564396,,,192.65647545986005,5.154174163840807,0
98.04043458529885,20.337273721480546,-0.9409055484630086,0.072981186,-1.2419510230900612,0.056536164,0.9604454,16.734116,0.2785360531800545,0.07525655,,,192.65325992458924,5.069777121516226,0
98.06354888435095,20.342579993734503,-0.189451304738609,0.07382448,-1.848277311122938,0.05487867,1.0265064,16.802273,0.25655844697308383,0.071718164,,,192.65842275773022,5.091489603961771,0
98.05686530764945,20.35558279127967,-0.6926942879539527,0.08746527,-0.44844217209634185,0.06535421,0.9427719,17.136316,0.2449552294424602,0.08508923,,,192.64393555200667,5.091829140669387,0
98.02036747440505,20.34692518627211,0.2778047873479684,0.018850075,-1.5739136125352828,0.014758435,1.2721462,12.957269,0.36551880800279746,0.018882845,52.08267,1.1469102,192.6360319388643,5.057420494374244,0
98.05055054542406,20.354484613925482,0.3419534826490091,0.037769012,-0.8634385225227157,0.028158968,0.5457239,15.457971,0.1935533399412573,0.036545563,,,192.64221131975617,5.086057832240374,0
98.04254662042257,20.35071071136936,0.6952046510322497,0.023906551,-1.4153419796122744,0.019672036,0.32746696,14.231937,0.3549229083506022,0.022345541,,,192.6421546810711,5.077658261933745,0
98.08965416916513,20.374741844150225,-1.1190972914458683,0.059217386,-0.8950157221438972,0.044006363,0.7991886,16.095213,0.3310267641047305,0.0584846,,,192.6408541308329,5.127920099141669,0
98.12607526280105,20.38566341913737,0.5500608482884626,0.15462856,-2.1891667152036285,0.11605935,1.1481609,17.956423,0.3984540275566717,0.16704877,,,192.6466842358888,5.163292220329178,0
98.12228022913814,20.38090424838487,-0.36864303305284923,0.11026335,-2.1069409216743975,0.08085282,1.0818958,17.378601,0.375203010705934,0.10246439,,,192.64931508936283,5.157959357359603,0
98.11654445379297,20.37922791107525,-0.32767201672848617,0.05066706,-1.2422509375581092,0.03685773,1.0925531,15.809623,0.24918203764050778,0.05454028,,,192.64835824019505,5.152408572824111,0
98.11029540367068,20.399472487042626,-0.3105340584921347,0.0890027,-1.3519505459603751,0.0660868,0.994648,16.994812,0.18257582459582195,0.086850345,,,192.62758101949885,5.156401675851885,0
98.11423521243483,20.391039140003993,-1.335973140172871,0.106221505,-0.6401328581629837,0.077244945,1.0738316,17.127523,0.3332238753436476,0.10345338,,,192.63680847406496,5.155853884443083,0
98.06886413029757,20.381693882557997,-0.1340950074986468,0.05717041,-1.5751547516671243,0.04402871,0.9698515,16.267862,0.1826236278968704,0.06098592,,,192.62573420810367,5.113730081467259,0
98.08862917298536,20.388416956048133,0.6104513623303952,0.14767611,-0.8403343267552799,0.111910574,1.0492458,17.90906,0.4066924310478385,0.15124764,,,192.62818885929184,5.133287181158559,0
98.09591982833263,20.407294691294247,-1.3867623488373075,0.06345546,-0.5669654058681958,0.04552052,1.1520739,16.256039,0.38648229537465895,0.073310256,,,192.61443232019678,5.147961732601803,0
98.0797108365595,20.412803710346687,0.6111100242651483,0.050568536,-1.4265747794237753,0.038630918,1.0491686,16.00672,0.3319267701239335,0.054031704,,,192.6025666476893,5.136940615571155,0
98.4529204631251,20.144107173564834,0.5602625227207109,0.036488958,-1.5017460542346834,0.029750891,1.1558237,14.722431,0.3878424620679974,0.03978906,,,193.00264528240396,5.326730230951005,0
98.47271113601788,20.154292491616815,0.6368214305102236,0.14898175,-1.1624039509556616,0.11297087,1.005825,17.60693,0.3772440822943981,0.15343283,,,193.0019915847227,5.347908366269391,0
98.4797994980987,20.162454179857956,-0.4539235050501853,0.0623095,-1.2938772797777705,0.04841957,0.95868397,16.140148,0.31930592561723503,0.06516887,,,192.99771611814364,5.357540105160925,0
98.48241309676297,20.152379164704545,0.31880374559618085,0.0718968,-0.5132860120319422,0.056232892,0.9847498,16.508617,0.35970959400960706,0.08617728,,,193.00785260828505,5.355158383320704,0
98.49076808093857,20.169314673099787,-0.5947255549634417,0.06321408,-1.5991807807764118,0.04958683,0.7629185,15.7862835,0.24512600862361583,0.06813332,,,192.99626348259866,5.369827750219785,0
98.49544585613384,20.18998914051258,-0.8633027516692765,0.020374756,-1.6851491029982917,0.016417097,1.6456804,13.075054,0.2048341981943678,0.022074468,29.598034,1.399916,192.9797536974855,5.383114259713356,0
98.49840443866684,20.181974632276358,0.168065189963934,0.0706406,-1.792144571514326,0.05450671,0.851738,16.290691,0.17479322284199134,0.071972854,,,192.98819341123135,5.381956120514354,0
98.46647115063284,20.196319166176345,-1.2127818016495966,0.049290724,-0.9726331183302867,0.038623333,0.98515797,15.635558,0.3320471797546963,0.051554147,,,192.96170270176373,5.361746351827247,0
98.47454778874796,20.21841783529132,0.9274667867092178,0.10179224,-2.141784475856085,0.07850723,1.1487904,17.08116,0.2522567830407765,0.10538958,,,192.9453714980358,5.378522168346217,0
98.39766003362288,20.15746910807243,-0.26369405999086626,0.09218649,-1.754025724833359,0.06737635,,16.891819,0.3093508610771464,0.09145417,,,192.96704719612865,5.2865621686231385,0
98.38352441011176,20.169122122206467,-0.3116975878533309,0.06895901,-1.7211414329096897,0.05166504,0.9177408,16.418526,0.33572967769418355,0.064295925,,,192.95057103143665,5.280027265722461,0
98.39379909778133,20.168841288267718,-0.1595108863301469,0.03749893,-1.716245898900556,0.028594868,1.7013149,15.073718,0.1858310988176728,0.0417449,50.228096,4.749035,192.95521845552747,5.288493825342487,0
98.4193686295222,20.1806093077527,0.621289939905475,0.023784107,-0.6056399320528031,0.018575693,1.5139685,13.707714,0.33857231969549506,0.025535338,24.780722,2.2667813,192.95562457420706,5.3152212886292505,0
98.40490586074043,20.18065679702349,0.6052493547810969,0.11377954,-2.366642959367628,0.08565183,1.0737438,17.230202,0.31982933662138907,0.1242716,,,192.94939598874066,5.303145821448815,0
98.42511071073663,20.194121745973444,-1.0263366504272198,0.031638093,-1.7591279677007363,0.024085084,1.4021006,14.701021,0.3311732022441675,0.03967729,0.046055395,9.503532,192.9459863803104,5.326154494192122,0
98.3667382655911,20.175436173655154,-0.4238525167349987,0.07442791,-1.7778066061652145,0.053782918,0.7283087,16.44071,0.23704918195954677,0.06616119,,,192.93773827650253,5.2688538154963025,0
98.38386154320146,20.178044372313387,0.5080599039220669,0.10654805,-0.817990502471415,0.080212995,1.0548649,16.933865,0.22826129191471678,0.1119002,,,192.94273112961204,5.284358957161454,0
98.38889579870312,20.185186033234064,0.9067116614567456,0.06931379,-2.309771837834173,0.05628454,0.98412704,16.416716,0.2745363094330175,0.07573327,,,192.938493974503,5.291810774329315,0
98.40506245572442,20.20036289132152,-0.49442088797469624,0.13299635,-1.2196476644992678,0.102919236,,17.424862,0.2755710705325163,0.1356878,,,192.93182684241089,5.312218758388494,0
98.43340475212872,20.19588116166445,-0.5968334496528903,0.13041213,-0.9688362158869562,0.11039568,1.0025482,17.378458,0.3351986842546484,0.12662414,,,192.94795819002783,5.333889741302681,0
98.43550442176858,20.202871926998853,-0.3953375386881742,0.06897294,-1.1587859173223007,0.051958013,0.9845352,16.283087,0.40615100107876084,0.070566915,,,192.94259867075303,5.338816992508656,0
98.44390220569555,20.19917758197924,0.5094722675367631,0.062779814,-0.9166294205023224,0.04937829,0.6034193,16.165771,0.22330461657964998,0.06728976,,,192.9494958864836,5.344165106687951,0
98.4663530233048,20.215391621902338,0.26251639624965245,0.07194984,-1.7727517659070715,0.05629329,0.97131634,16.190052,0.16508694326764936,0.07517088,,,192.94457850337105,5.370296043582446,0
98.55893563722144,20.220641291642504,0.2296014192835497,0.06711212,-1.7297446024630732,0.05204009,0.8247242,14.888572,0.4011557985563921,0.14319743,,,192.97942903030687,5.450118332714706,0
98.57678259250078,20.242629379251678,-0.9367295071193315,0.0925845,-1.6868577225719044,0.064766385,1.1007423,16.796963,0.33729888316114665,0.11161136,,,192.96735575259058,5.47500720535141,0
98.55908101302931,20.258506813837954,-0.3819306926457501,0.0721684,-1.2586483601639562,0.053293344,0.8691158,16.43675,0.2557123945346622,0.09671612,,,192.94557922663728,5.4673919034929614,0
98.56681523466108,20.28468348834813,0.5941530024776103,0.1003147,-1.3634294833908145,0.07100548,1.0795364,16.935839,0.24898714426449772,0.103336036,,,192.92543522354725,5.485715958095505,0
98.56947192785312,20.293034083914904,-0.7780951445978601,0.172721,-1.6651233842926767,0.12336091,1.2826939,17.729542,0.3888312068380521,0.1806434,,,192.9190893660513,5.491719318913881,0
98.50001770023223,20.25637571976405,0.3821941932899394,0.03393403,-1.6574712944806056,0.026010428,1.5353498,14.529806,0.16089928003520307,0.033090618,69.99088,5.2632895,192.92226838292984,5.4170301552086775,0
98.4882542962457,20.26979839949699,0.6235233408828129,0.098533705,-2.227019789045685,0.07470929,1.0829754,16.830715,0.2981867226663708,0.09865002,,,192.90522578411657,5.413277181157751,0
98.45416964212903,20.263739232790293,0.8625254234315042,0.046470597,-0.9707166991796315,0.034801964,1.680584,15.338912,0.2582391614588765,0.05275782,,,192.89609029651118,5.38203039282337,0
98.49051455494505,20.278526905665206,-0.12365954330543767,0.033864066,-1.5187437173286111,0.026239315,0.8937254,14.637648,0.2199022797635254,0.04503762,,,192.8983757874212,5.419123356996618,0
98.51152201108616,20.28917267187172,0.34989636453550255,0.03346461,-1.4252774443118823,0.026162148,1.5947952,14.518384,0.2628277392326765,0.043837197,42.430515,5.488273,192.8978134070207,5.441512967537743,0
98.52417169383703,20.32186082913359,-0.8975185663308584,0.05305303,-1.7583581514503204,0.03638293,1.0935106,15.5734005,0.30098458438369735,0.06265608,,,192.87393993511853,5.466899313111088,0
98.36566168860837,20.22405737884409,0.4946838408694322,0.14652334,-1.34238548460089,0.102069035,1.4167938,17.439346,0.28577946101880025,0.13871895,,,192.893770027119,5.290024617923764,0
98.34712628760727,20.24139840477636,0.3459035051522167,0.10528121,-0.6276108637485189,0.07781778,0.9921589,16.823387,0.3277037146851056,0.08980097,,,192.87032408325717,5.282399944113833,0
98.3478700721656,20.249155079412972,0.3622604104329099,0.047327228,-1.196680902174074,0.034017343,1.6164503,15.3791275,0.18672314006989313,0.04426791,,,192.86370140108215,5.286543022364777,0
98.3913678235831,20.232534021667448,0.5821216026441441,0.064336486,-2.3301306784939677,0.04549905,1.4287243,15.885094,0.3801628047288397,0.06209278,,,192.89717824159874,5.315365141144668,0
98.42789741032243,20.259497169817134,0.7055893510400716,0.19508064,-1.0644633062600843,0.14037794,1.0938759,17.96665,0.4067239736746332,0.18059348,,,192.8886611728659,5.35814026172263,0
98.42483971411778,20.262914646954318,0.3775216767726512,0.08427827,-1.9447127457531617,0.060441494,0.96710205,16.388945,0.4201594241513882,0.077050254,,,192.8842953054027,5.357133879282675,0
98.40893026705815,20.2764954330047,-0.2960124314927936,0.08511059,-1.5811944869346328,0.06149642,0.9873524,16.361631,0.2105145908174169,0.071064435,,,192.8653396674297,5.349993745807816,0
98.3585262888078,20.263460550240644,-0.9253371311801043,0.12165615,-1.3234206742924244,0.09000874,1.0608826,17.084429,0.4063830068762656,0.10933382,,,192.85545751127708,5.301944537896078,0
98.35856564482506,20.27211338548146,-0.8057961925484807,0.23418169,-1.4398744780349082,0.16461219,1.2302666,18.365154,0.42882959636455353,0.20430404,,,192.84773100319396,5.305904855659174,0
98.40155390544201,20.275677304405846,0.39667336408784004,0.17686024,-2.0002954810948244,0.123504065,1.1557522,17.762163,0.45604556632902365,0.14467105,,,192.86291927204067,5.343456295167668,0
98.37825844764355,20.28370942491134,-0.3992297981813273,0.089904636,-1.754982729118486,0.06696568,0.8729019,15.165859,0.1749263585247056,0.08185631,,,192.84577271924093,5.327627927263393,0
98.3046562398032,20.225686289071472,-0.7533399965754753,0.121808164,-1.7190953161029265,0.084973335,1.0269337,17.299097,0.2762951243548422,0.09619266,,,192.86621050732177,5.239761297628528,0
98.30055109257982,20.23769138918957,0.508878397442348,0.17475292,-1.8679003766602615,0.11949215,1.0599709,17.853722,0.31302452576644957,0.13277891,,,192.8537134092804,5.241782405050863,0
98.3134086705694,20.2428212115012,0.17791111470586873,0.02893748,-1.4172940872766886,0.020936131,1.5989208,13.62687,0.2219397205929013,0.023419062,48.0717,1.8795245,192.85462592924003,5.254859881761392,0
98.33792408887078,20.273627420037382,-0.14882849269755422,0.038285807,-1.4549010729730913,0.027460964,1.4954205,14.788128,0.21239031031057926,0.03580021,37.263237,7.4857416,192.8375490425796,5.28933908654934,0
98.31574254691645,20.265352695235542,0.758780495557283,0.14953347,-1.1123422878636375,0.10545638,1.2060776,17.633598,0.3371589336313954,0.1336727,,,192.83546526774424,5.2670425591380905,0
98.29694943197931,20.290130787992194,-0.7183547073235368,0.1677708,-2.00938250938997,0.123998456,1.0922775,18.041225,0.3947454449422428,0.15611091,,,192.80525659060356,5.262589105974049,0
98.35468074058154,20.27683384630868,-0.4727591589570274,0.05873857,-1.4458648036176136,0.042265948,0.4983635,15.801765,0.12041505637136066,0.054152794,,,192.84184551854915,5.304800217718194,0
98.34871436547967,20.295567934494176,0.3255139327202552,0.079718895,-1.5396366498014744,0.057216827,0.8660269,16.479013,0.2653080623121741,0.071485534,,,192.8225295046075,5.308316968021045,0
98.36806889526477,20.301147576903524,-1.3312737644060202,0.065391846,-0.9577444608448348,0.047322508,0.98526955,15.873081,0.28342810875900865,0.057901725,,,192.82581027361087,5.327024666985542,0
98.37040432399836,20.31738106126573,-0.8873039838064727,0.0933223,-1.8003530332999016,0.066845305,0.8571167,16.717505,0.25544222727563737,0.09098206,,,192.8122797791093,5.336342908205802,0
98.31018475491003,20.30051086832724,-0.9350041904230062,0.076574974,-0.8082869313771897,0.05865834,0.9731178,16.551805,0.26725019236208386,0.072891675,,,192.80163042966765,5.278362703484442,0
98.35270081452715,20.320089902806004,-0.9598185513340953,0.036156677,-1.1063311317764615,0.025685525,0.38888454,14.231721,0.42445497962992956,0.027135734,,,192.80228865350028,5.3227782454082595,0
98.34885381537211,20.322748368692338,-0.2916678082546944,0.02871746,-1.7233950905721767,0.020318618,2.2491493,10.505244,0.48585713066784475,0.022302471,-10.794679,0.16459261,192.79826510463826,5.320770201859756,0
98.3519753646501,20.33489212562049,-0.38856999778109336,0.17354362,-1.3659088749018151,0.12271239,1.4523678,17.887228,0.41736182757172874,0.14571296,,,192.78873138686419,5.328889923425866,0
98.4464418372847,20.31079386549732,0.650478045507161,0.1887856,-0.5599066551816707,0.13396643,1.0949383,17.793777,0.417001066743815,0.14780848,,,192.85066333243185,5.3969056761796885,0
98.4234574378366,20.31440025569139,0.9865493827300881,0.10445634,-1.6059702047527904,0.07476181,1.0655079,16.78962,0.2966101858816178,0.08623237,,,192.83761693114107,5.379329587078076,0
98.44601116243015,20.321069791213485,0.8106330725182528,0.068666644,-1.6581282373643167,0.051141445,1.0573578,15.836688,0.43014830959692196,0.053765155,,,192.84127960932904,5.401204871633401,0
98.48253732470103,20.31895138857077,-0.6443769618681463,0.11149843,-1.8480384006161428,0.07496704,1.0529041,16.742567,0.39435925045211273,0.19624157,,,192.85877339134427,5.4307760299102465,0
98.45518386778777,20.35121761231278,0.5603229921586158,0.16216399,-2.069918616560935,0.110426106,1.1258507,17.44654,0.3237307340443528,0.15341944,,,192.81820449825256,5.42253896210473,0
98.47941693358752,20.379829295591538,-0.82844874911014,0.11875963,-1.8820104167537928,0.08875285,1.2209454,16.93697,0.31738010968638647,0.10000034,,,192.80292847420606,5.455757768508455,0
98.48129923655307,20.382493820245475,0.6023261143678635,0.17019159,-1.0157421221671594,0.121009484,1.259409,17.423326,0.39830464886663425,0.14119422,,,192.80134564355734,5.45853811598152,0
98.39436841657835,20.33898926424332,0.5589177117257559,0.0821586,-0.4900697634318359,0.059702814,1.3568926,16.459974,0.23407560917730003,0.07227659,,,192.80317909351396,5.366172147766464,0
98.42150970547907,20.33198610004379,1.034159167572659,0.18214212,-0.4907156505265722,0.13015895,0.9969425,17.896858,0.36352481926224056,0.15441296,,,192.82104212197817,5.385677108590942,0
98.42207582625257,20.337770757913614,0.5837116035211631,0.03497674,-0.8474463205542053,0.025538765,0.58161736,14.441296,0.2953816676424739,0.028679077,,,192.81610543596986,5.38877355950521,0
98.42613358296381,20.340445041467085,-0.5092255741515763,0.035185646,-1.7850272236029263,0.025787456,0.5262594,14.296705,0.2796092179713103,0.029266972,,,192.81544440998965,5.393377353409151,0
98.41536171647904,20.349339418381238,0.5192460664473794,0.21435975,-2.607638410226784,0.15287426,1.1034126,18.141733,0.4480606785714427,0.18077128,,,192.80288142649923,5.3884092432697335,0
98.37601628994746,20.35168904772633,-0.8048817459179107,0.040463418,-1.0583397320877297,0.028535035,0.5319624,14.82775,0.252037434443921,0.03213164,,,192.78397110351008,5.356598909294427,0
98.38065332462556,20.36985976462589,0.8403865789752969,0.1921345,-2.237768910664411,0.14257401,1.2772217,18.140337,0.3526372464119495,0.16329269,,,192.76968768469854,5.36871666722118,0
98.37945509404432,20.369382513807864,0.5859610323138851,0.08902792,-2.46903972675821,0.068422005,1.087328,16.690401,0.3460973369510233,0.08069285,,,192.76960303928902,5.367499099202811,0
98.44610981199575,20.364989011303315,0.5491697008618788,0.046172105,-2.6901060408334923,0.032014746,0.7771263,15.145794,0.3227842431110747,0.039956685,,,192.8020003667781,5.421199077974901,0
98.43032161960512,20.359867259398932,-0.8049609283893018,0.15766647,-1.105915541742932,0.11680856,1.1194477,17.4486,0.35801660936655066,0.14920698,,,192.79984503571367,5.4056840716316765,0
98.43945452646588,20.372990018083044,-0.9380058723977186,0.034275506,-1.0404588080923673,0.023815453,1.5428162,14.342492,0.27731385801279396,0.028379327,94.04731,5.2345266,192.7919955539406,5.419265235362306,0
